City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
teguldet,100,RU,1612995130,88,-9.63,57.3064,88.1667,7.99
fort smith,90,US,1612994946,93,35.01,35.3859,-94.3986,8.05
udachnyy,63,RU,1612995130,84,-24.56,66.4167,112.4,5.01
jiuquan,0,CN,1612995131,79,30.43,39.7432,98.5174,8.39
panalingaan,13,PH,1612995131,84,77.85,8.7842,117.4231,4.34
krasnoye,75,UA,1612995131,100,24.8,49.9145,24.6134,11.18
fairbanks,90,US,1612994968,71,1.0,64.8378,-147.7164,3.06
ayan,100,RU,1612995131,87,12.24,56.45,138.1667,13.18
ginir,56,ET,1612995131,72,58.19,7.1333,40.7,3.49
cap-aux-meules,99,CA,1612995132,63,19.4,47.3821,-61.8597,20.71
miranda,75,CO,1612995132,69,77.0,3.2499,-76.2281,4.61
darab,42,IR,1612995132,34,55.62,28.7519,54.5444,1.99
xai-xai,29,MZ,1612995132,80,78.62,-25.0519,33.6442,10.45
parrita,20,CR,1612995132,53,77.0,9.5201,-84.3225,18.41
laguna,1,US,1612995132,48,68.0,38.421,-121.4238,4.27
lingao,13,CN,1612995133,85,61.83,19.9103,109.6859,7.99
salalah,0,OM,1612995133,35,75.2,17.0151,54.0924,8.05
deputatskiy,41,RU,1612995130,89,-22.27,69.3,139.9,3.2
zhangjiakou,3,CN,1612995133,81,29.01,40.81,114.8794,2.84
seryshevo,97,RU,1612995134,94,1.65,51.0933,128.3786,8.46
pionerskiy,0,RU,1612995134,85,10.99,54.9508,20.2275,4.47
thinadhoo,56,MV,1612995134,76,81.37,0.5333,72.9333,11.92
myitkyina,57,MM,1612995134,59,57.06,25.3833,97.4,2.62
faqirwali,0,PK,1612995134,32,59.45,29.4663,73.034,5.77
turukhansk,100,RU,1612995134,89,-14.37,65.8167,87.9833,6.93
petropavlovsk-kamchatskiy,20,RU,1612995135,63,24.8,53.0452,158.6483,4.47
puerto colombia,20,CO,1612995135,69,82.4,10.9878,-74.9547,13.8
ketchikan,1,US,1612995135,36,24.8,55.3422,-131.6461,6.91
kharitonovo,16,RU,1612995135,87,-12.26,61.4009,47.4978,1.32
mayo,90,US,1612995135,65,39.2,38.8876,-76.5119,5.75
murdochville,100,CA,1612995135,53,17.6,48.9583,-65.5006,32.21
lesnoy,9,RU,1612995132,87,-18.99,57.6198,63.0784,4.18
gumla,12,IN,1612995136,44,57.31,23.05,84.55,3.06
hefei,100,CN,1612994904,81,48.0,31.8639,117.2808,2.24
mordovo,100,RU,1612995136,97,17.83,52.0834,40.77,9.75
belawan,40,ID,1612995136,100,75.2,3.7755,98.6832,4.61
staryy nadym,100,RU,1612995136,85,-24.75,65.6118,72.6842,14.63
suntar,100,RU,1612995129,90,-6.47,62.1444,117.6319,5.23
tiksi,100,RU,1612995122,87,-10.66,71.6872,128.8694,2.53
fairview,75,US,1612995136,37,35.6,40.8126,-73.999,3.29
uyuni,27,BO,1612995137,25,61.81,-20.4597,-66.825,20.4
quelimane,20,MZ,1612995137,78,77.0,-17.8786,36.8883,3.44
sztum,31,PL,1612995137,87,8.01,53.9208,19.0307,3.33
puerto ayora,75,EC,1612995137,83,78.8,-0.7393,-90.3518,5.75
hambantota,100,LK,1612995137,74,72.93,6.1241,81.1185,16.33
iqaluit,75,CA,1612995137,85,8.6,63.7506,-68.5145,2.3
lorengau,100,PG,1612995137,87,78.51,-2.0226,147.2712,19.22
sola,75,VU,1612995137,84,84.2,-13.8833,167.55,12.01
karacakoy,0,TR,1612995138,82,57.0,41.4029,28.3834,12.66
tahoua,0,NE,1612995138,12,80.6,14.8888,5.2692,4.61
vista hermosa,43,MX,1612995138,23,75.0,19.5167,-99.2167,4.0
tommot,98,RU,1612995138,88,-3.75,58.9564,126.2925,1.14
isangel,40,VU,1612995138,74,84.2,-19.55,169.2667,5.75
irara,39,BR,1612995138,75,76.26,-12.05,-38.7667,12.17
tenosique,5,MX,1612995138,58,87.22,17.4833,-91.4333,10.4
taksimo,99,RU,1612995139,87,6.67,56.3444,114.8794,4.54
sabaudia,100,IT,1612995139,86,51.01,41.3003,13.0282,3.0
fort-shevchenko,28,KZ,1612995139,75,43.3,44.5086,50.263,11.34
jharsuguda,0,IN,1612995139,39,57.33,21.85,84.0333,4.52
alta floresta,93,BR,1612995139,92,76.21,-9.8756,-56.0861,1.97
bogorodskoye,81,RU,1612995139,94,2.14,56.55,37.8833,6.98
valdivia,0,CL,1612995139,37,87.8,-39.8142,-73.2459,10.36
tuapse,21,RU,1612995139,83,49.14,44.1125,39.0742,10.31
oboyan,90,RU,1612995140,100,26.6,51.2098,36.2792,6.71
tingi,100,TZ,1612995017,91,65.41,-11.3,35.0333,1.41
kathu,20,TH,1612995136,83,78.8,7.9178,98.3332,4.61
lakatoro,6,VU,1612995140,70,83.41,-16.0999,167.4164,9.06
namtsy,0,RU,1612995140,75,-31.0,62.7161,129.6658,2.24
mayumba,48,GA,1612995140,89,77.88,-3.432,10.6554,3.94
safaga,0,EG,1612995141,28,68.0,26.7292,33.9365,11.5
ladario,20,BR,1612995141,66,86.0,-19.0047,-57.6017,8.05
libenge,97,CD,1612995141,23,72.7,3.65,18.6333,0.76
moose factory,90,CA,1612994986,77,-2.2,51.2585,-80.6094,12.66
homer,90,US,1612995141,86,28.4,59.6425,-151.5483,9.51
buraydah,0,SA,1612995141,88,55.4,26.326,43.975,2.3
mineiros,51,BR,1612995141,82,71.67,-17.5694,-52.5511,2.48
yelabuga,0,RU,1612995142,84,-7.6,55.7613,52.0649,11.18
etaples,0,FR,1612995142,86,23.0,50.5219,1.6332,9.51
mount darwin,94,ZW,1612995142,90,67.57,-16.7725,31.5838,1.74
santa cruz,90,BO,1612995142,83,69.8,-17.8,-63.1667,8.05
jumla,0,NP,1612995142,71,35.2,29.2747,82.1838,4.97
pevek,0,RU,1612995142,70,-14.48,69.7008,170.3133,2.57
matay,0,EG,1612995142,47,60.3,28.419,30.7792,9.33
tessalit,0,ML,1612995143,18,69.93,20.1986,1.0114,9.15
clarence town,20,AU,1612995143,77,70.0,-32.5833,151.7833,6.91
vamdrup,20,DK,1612995143,79,19.0,55.4276,9.2844,3.44
merefa,90,UA,1612995143,100,32.0,49.8197,36.0519,8.95
lumby,100,CA,1612995144,44,12.99,50.2498,-118.969,3.44
altamira,98,BR,1612995144,91,76.64,-3.2033,-52.2064,4.45
pailitas,66,CO,1612995144,42,91.56,8.9565,-73.6255,3.96
balikpapan,40,ID,1612994953,100,78.8,-1.2675,116.8289,3.44
nzerekore,60,GN,1612995145,43,76.62,7.7562,-8.8179,1.39
elizabeth city,90,US,1612995000,75,45.0,36.2946,-76.2511,11.5
huarmey,31,PE,1612995129,65,76.17,-10.0681,-78.1522,6.33
bentiu,67,SS,1612995145,20,76.35,9.2333,29.8333,5.91
bethel,1,US,1612995145,46,28.4,41.3712,-73.414,3.44
nyuksenitsa,74,RU,1612995145,89,-8.34,60.4128,44.2397,3.56
noshiro,75,JP,1612995145,60,35.6,40.2039,140.0242,11.5
moses lake,1,US,1612994968,38,35.6,47.1301,-119.2781,10.36
maceio,75,BR,1612995146,89,78.8,-9.6658,-35.7353,8.05
mana,82,GF,1612995146,77,77.83,5.6592,-53.7767,10.04
kapchorwa,90,UG,1612995146,58,65.97,1.3965,34.4509,3.94
hamilton,90,US,1612994927,86,23.0,39.1834,-84.5333,8.05
chivilcoy,29,AR,1612995146,67,79.0,-34.8957,-60.0167,8.01
lafia,46,NG,1612995146,15,81.45,8.4833,8.5167,3.22
vanavara,79,RU,1612995147,90,-11.43,60.34,102.2797,2.84
meadow lake,75,US,1612995147,17,61.0,34.8014,-106.5436,9.22
mao,0,ES,1612995147,87,48.2,39.8885,4.2658,3.44
vernon,93,CA,1612995147,44,15.8,50.2581,-119.2691,3.44
mutare,99,ZW,1612995147,97,63.82,-18.9707,32.6709,1.74
lithakia,20,GR,1612995147,62,57.2,37.7167,20.8333,14.97
hami,98,CN,1612995148,82,29.77,42.8,93.45,8.97
eydhafushi,57,MV,1612995148,66,81.01,5.1033,73.0708,5.93
illapel,0,CL,1612995148,44,76.84,-31.6308,-71.1653,7.63
colquechaca,95,BO,1612995148,100,37.24,-18.6667,-66.0167,8.08
kavieng,86,PG,1612995148,75,82.87,-2.5744,150.7967,7.85
yining,100,CN,1612995148,92,50.86,29.0361,114.5636,2.91
chegdomyn,53,RU,1612995148,87,-15.03,51.1167,133.0167,0.49
binghamton,90,US,1612994865,49,25.0,42.0987,-75.918,3.44
riachao das neves,26,BR,1612995149,89,72.55,-11.7461,-44.91,3.56
shenjiamen,100,CN,1612995149,94,50.11,29.9576,122.298,13.44
longyan,97,CN,1612995149,84,59.0,25.1072,117.0225,1.43
camacha,75,PT,1612995149,88,62.6,33.0833,-16.3333,4.61
bairiki,75,KI,1612995149,74,84.2,1.3292,172.9752,14.97
planaltina,90,BR,1612995149,88,70.0,-15.4528,-47.6142,12.66
pochutla,15,MX,1612995150,58,87.01,15.7432,-96.4661,8.99
utmanzai,0,PK,1612995150,71,53.6,34.188,71.7629,4.61
sanghar,28,PK,1612995150,82,57.2,26.0466,68.9481,4.43
san matias,90,BO,1612995150,61,83.1,-16.3667,-58.4,6.85
tianpeng,96,CN,1612995150,1,55.99,30.9866,103.9393,4.25
goderich,98,CA,1612995150,62,17.6,43.7501,-81.7165,4.61
ghanzi,100,BW,1612995151,68,68.52,-21.5667,21.7833,5.86
mbuji-mayi,100,CD,1612995151,90,71.73,-6.15,23.6,2.17
kununurra,97,AU,1612995151,75,77.0,-15.7667,128.7333,3.0
novyy urengoy,100,RU,1612995151,86,-21.05,66.0833,76.6333,13.04
brazzaville,100,CG,1612995151,76,76.01,-4.2658,15.2832,2.93
loum,6,CM,1612995151,81,77.61,4.7182,9.7351,1.79
raudeberg,0,NO,1612995151,71,25.0,61.9875,5.1352,11.39
pangkalanbuun,99,ID,1612995151,95,73.96,-2.6833,111.6167,3.33
kindu,100,CD,1612995152,92,71.22,-2.95,25.95,2.66
ndele,66,CF,1612995152,21,72.05,8.4109,20.6473,4.0
kalia,0,BD,1612995152,45,61.84,23.0396,89.6328,4.05
mizdah,0,LY,1612995152,30,59.86,31.4451,12.9801,9.15
sakaiminato,75,JP,1612995152,81,39.2,35.55,133.2333,2.3
amalapuram,48,IN,1612995152,92,63.66,16.5833,82.0167,2.71
upata,92,VE,1612995152,67,76.6,8.0086,-62.3989,6.78
bonanza,61,NI,1612995153,79,77.31,14.0289,-84.591,2.91
zamora,90,EC,1612995153,50,80.6,-4.0692,-78.9567,10.36
yerofey pavlovich,100,RU,1612995153,94,5.97,53.9667,121.9667,2.55
dunedin,95,NZ,1612995153,46,63.0,-45.8742,170.5036,7.0
kahului,20,US,1612995153,50,77.0,20.8947,-156.47,17.27
esterhazy,100,CA,1612995153,63,-16.6,50.65,-102.0843,10.36
maniitsoq,0,GL,1612995153,86,18.5,65.4167,-52.9,4.14
tezu,75,IN,1612995154,29,62.29,27.9167,96.1667,3.85
port lincoln,50,AU,1612995154,48,75.96,-34.7333,135.8667,11.48
baruun-urt,87,MN,1612995154,92,25.79,46.6806,113.2792,16.2
la asuncion,26,VE,1612995154,77,77.32,11.0333,-63.8628,17.52
naron,75,ES,1612995154,82,53.01,43.5167,-8.1528,16.11
banjar,20,ID,1612995154,83,78.8,-8.19,114.9675,1.14
piran,75,SI,1612995154,87,50.0,45.5278,13.5706,4.61
zhirnovsk,100,RU,1612995156,96,15.62,50.9845,44.7735,8.37
conner,14,PH,1612995156,88,69.66,17.7964,121.3275,2.21
felipe carrillo puerto,3,MX,1612995156,49,84.72,19.5833,-88.05,7.2
brigantine,40,US,1612995156,51,35.6,39.4101,-74.3646,4.61
baiquan,100,CN,1612995157,96,10.89,47.5833,126.0833,11.27
soe,99,ID,1612995157,88,66.9,-9.8607,124.284,2.89
zlitan,0,LY,1612995157,27,66.88,32.4674,14.5687,11.81
mattru,15,SL,1612995157,81,77.94,7.6244,-11.8332,3.24
kungurtug,99,RU,1612995157,84,-2.11,50.5994,97.5228,0.96
mandalgovi,48,MN,1612995157,95,21.06,45.7625,106.2708,16.28
westport,1,US,1612994911,43,32.0,41.1415,-73.3579,4.32
saint-francois,90,FR,1612995157,86,30.99,46.4154,3.9054,9.22
lucea,20,JM,1612995158,74,82.4,18.451,-78.1736,18.41
shingu,28,JP,1612995158,79,38.55,33.7333,135.9833,5.79
hay river,20,CA,1612995158,70,-14.8,60.8156,-115.7999,9.22
sabang,39,ID,1612995158,76,81.23,5.8933,95.3214,5.59
melioratorov,0,RU,1612994864,76,-16.6,57.2107,65.6077,11.18
celestun,2,MX,1612995158,58,82.8,20.8667,-90.4,9.89
vila velha,40,BR,1612995159,83,82.99,-20.3297,-40.2925,5.75
kalachinsk,13,RU,1612995159,85,-26.79,55.0529,74.5751,5.39
verkhnetulomskiy,40,RU,1612995159,85,8.6,68.6073,31.7962,6.71
evensk,52,RU,1612995159,88,9.16,61.95,159.2333,10.2
waipawa,99,NZ,1612995159,48,66.2,-41.4122,175.5153,17.27
pasighat,64,IN,1612995159,34,60.78,28.0667,95.3333,3.51
tremedal,100,BR,1612995159,81,72.72,-14.9758,-41.4108,5.17
carballo,100,ES,1612995000,85,51.01,43.213,-8.691,5.99
batsfjord,75,NO,1612995160,63,24.8,70.6345,29.7185,16.11
kandi,0,BJ,1612995160,17,78.1,11.1342,2.9386,4.18
oranjemund,6,NA,1612995160,79,65.5,-28.55,16.4333,9.64
razole,48,IN,1612995160,92,63.79,16.4833,81.8333,2.57
izhma,29,RU,1612995160,86,-19.93,65.0083,53.9113,2.8
northam,59,GB,1612995160,78,28.99,51.0333,-4.2167,1.99
algiers,20,DZ,1612994900,82,60.8,36.7525,3.042,13.8
campbeltown,20,GB,1612995161,80,30.2,55.4258,-5.6076,11.5
bure,96,ET,1612995161,34,60.69,10.7,37.0667,8.93
shache,96,CN,1612995161,57,41.72,38.4167,77.2406,1.95
novikovo,99,RU,1612995161,98,25.11,51.1537,37.8879,5.26
carutapera,100,BR,1612995161,81,79.36,-1.195,-46.02,7.16
panguna,100,PG,1612995161,91,74.59,-6.3164,155.4848,1.86
bapatla,76,IN,1612994883,80,69.17,15.9,80.4667,1.16
fayaoue,0,NC,1612995162,72,79.52,-20.65,166.5333,9.93
